Transform id,Description,Input type,Sets,Output
opencti.identity.StixDomainEntityToDetails,OpenCTI: Identity to Details,STIX2.identity,OpenCTI,
opencti.threat-actor.StixDomainEntityToDetails,OpenCTI: Threat Actor to Details,STIX2.threat-actor,OpenCTI,
opencti.intrusion-set.StixDomainEntityToDetails,OpenCTI: Intrusion Set to Details,STIX2.intrusion-set,OpenCTI,
opencti.campaign.StixDomainEntityToDetails,OpenCTI: Campaign to Details,STIX2.campaign,OpenCTI,
opencti.incident.StixDomainEntityToDetails,OpenCTI: Incident to Details,STIX2.incident,OpenCTI,
opencti.malware.StixDomainEntityToDetails,OpenCTI: Malware to Details,STIX2.malware,OpenCTI,
opencti.tool.StixDomainEntityToDetails,OpenCTI: Tool to Details,STIX2.tool,OpenCTI,
opencti.vulnerability.StixDomainEntityToDetails,OpenCTI: Vulnerability to Details,STIX2.vulnerability,OpenCTI,
opencti.attack-pattern.StixDomainEntityToDetails,OpenCTI: Attack Pattern to Details,STIX2.attack-pattern,OpenCTI,
opencti.course-of-action.StixDomainEntityToDetails,OpenCTI: Course Of Action to Details,STIX2.course-of-action,OpenCTI,
opencti.report.StixDomainEntityToDetails,OpenCTI: Report to Details,STIX2.report,OpenCTI,
opencti.indicator.StixDomainEntityToDetails,OpenCTI: Indicator to Details,STIX2.indicator,OpenCTI,
opencti.relationship.StixRelationToDetails,OpenCTI: Relationship to Details,STIX2.relationship,OpenCTI,
opencti.identity.StixDomainEntityToReports,OpenCTI: Identity to Reports,STIX2.identity,OpenCTI,
opencti.threat-actor.StixDomainEntityToReports,OpenCTI: Threat Actor to Reports,STIX2.threat-actor,OpenCTI,
opencti.intrusion-set.StixDomainEntityToReports,OpenCTI: Intrusion Set to Reports,STIX2.intrusion-set,OpenCTI,
opencti.campaign.StixDomainEntityToReports,OpenCTI: Campaign to Reports,STIX2.campaign,OpenCTI,
opencti.incident.StixDomainEntityToReports,OpenCTI: Incident to Reports,STIX2.incident,OpenCTI,
opencti.malware.StixDomainEntityToReports,OpenCTI: Malware to Reports,STIX2.campaign,OpenCTI,
opencti.tool.StixDomainEntityToReports,OpenCTI: Tool to Reports,STIX2.tool,OpenCTI,
opencti.vulnerability.StixDomainEntityToReports,OpenCTI: Vulnerability to Reports,STIX2.vulnerability,OpenCTI,
opencti.attack-pattern.StixDomainEntityToReports,OpenCTI: Attack Pattern to Reports,STIX2.attack-pattern,OpenCTI,
opencti.course-of-action.StixDomainEntityToReports,OpenCTI: Course Of Action to Reports,STIX2.course-of-action,OpenCTI,
opencti.report.StixDomainEntityToReports,OpenCTI: Report to Reports,STIX2.report,OpenCTI,
opencti.indicator.StixDomainEntityToReports,OpenCTI: Indicator to Reports,STIX2.indicator,OpenCTI,
opencti.relashionship.StixRelationToReports,OpenCTI: Relationship to Reports,STIX2.relationship,OpenCTI,
opencti.report.ReportToStixDomainEntities,OpenCTI: Report to All entities,STIX2.report,OpenCTI,
opencti.report.identity.ReportToStixDomainEntities,OpenCTI: Report to Identities,STIX2.report,OpenCTI,identity
opencti.report.threat-actor.ReportToStixDomainEntities,OpenCTI: Report to Threat Actors,STIX2.report,OpenCTI,threat-actor
opencti.report.intrusion-set.ReportToStixDomainEntities,OpenCTI: Report to Intrusion Sets,STIX2.report,OpenCTI,intrusion-set
opencti.report.campaign.ReportToStixDomainEntities,OpenCTI: Report to Campaigns,STIX2.report,OpenCTI,campaign
opencti.report.incident.ReportToStixDomainEntities,OpenCTI: Report to Incidents,STIX2.report,OpenCTI,incident
opencti.report.malware.ReportToStixDomainEntities,OpenCTI: Report to Malwares,STIX2.report,OpenCTI,malware
opencti.report.tool.ReportToStixDomainEntities,OpenCTI: Report to Tools,STIX2.report,OpenCTI,tool
opencti.report.vulnerability.ReportToStixDomainEntities,OpenCTI: Report to Vulnerabilities,STIX2.report,OpenCTI,vulnerability
opencti.report.attack-pattern.ReportToStixDomainEntities,OpenCTI: Report to Attack Patterns,STIX2.report,OpenCTI,attack-pattern
opencti.report.course-of-action.ReportToStixDomainEntities,OpenCTI: Report to Courses Of Action,STIX2.report,OpenCTI,course-of-action
opencti.report.report.ReportToStixDomainEntities,OpenCTI: Report to Reports,STIX2.report,OpenCTI,report
opencti.report.indicator.ReportToStixDomainEntities,OpenCTI: Report to Indicators,STIX2.report,OpenCTI,indicator
opencti.relashionship.StixRelationToStixDomainEntity,OpenCTI: Relationship to Entities,STIX2.relationship,OpenCTI explicit relations,
opencti.relashionship.StixRelationToRelations,OpenCTI: Relationship to Relations,STIX2.relationship,OpenCTI explicit relations,
opencti.threat-actor.StixDomainEntity.StixDomainEntityToStixDomainEntity,OpenCTI: Threat Actor to all Stix Domain Objects,STIX2.threat-actor,OpenCTI implicit relations,
opencti.threat-actor.StixDomainEntity.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Threat Actor to all Stix Domain Objects Inferred,STIX2.threat-actor,OpenCTI implicit relations,
opencti.threat-actor.StixDomainEntity.StixDomainEntityToRelations,OpenCTI: Threat Actor to all Stix Domain Object Relations,STIX2.threat-actor,OpenCTI explicit relations,
opencti.threat-actor.StixDomainEntity.StixDomainEntityToRelationsInferred,OpenCTI: Threat Actor to all Stix Domain Object Relations Inferred,STIX2.threat-actor,OpenCTI explicit relations,
opencti.threat-actor.identity.StixDomainEntityToStixDomainEntity,OpenCTI: Threat Actor to Identities,STIX2.threat-actor,OpenCTI implicit relations,identity
opencti.threat-actor.identity.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Threat Actor to Identities Inferred,STIX2.threat-actor,OpenCTI implicit relations,identity
opencti.threat-actor.identity.StixDomainEntityToRelations,OpenCTI: Threat Actor to Identity Relations,STIX2.threat-actor,OpenCTI explicit relations,identity
opencti.threat-actor.identity.StixDomainEntityToRelationsInferred,OpenCTI: Threat Actor to Identity Relations Inferred,STIX2.threat-actor,OpenCTI explicit relations,identity
opencti.threat-actor.threat-actor.StixDomainEntityToStixDomainEntity,OpenCTI: Threat Actor to Threat Actors,STIX2.threat-actor,OpenCTI implicit relations,threat-actor
opencti.threat-actor.threat-actor.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Threat Actor to Threat Actors Inferred,STIX2.threat-actor,OpenCTI implicit relations,threat-actor
opencti.threat-actor.threat-actor.StixDomainEntityToRelations,OpenCTI: Threat Actor to Threat Actor Relations,STIX2.threat-actor,OpenCTI explicit relations,threat-actor
opencti.threat-actor.threat-actor.StixDomainEntityToRelationsInferred,OpenCTI: Threat Actor to Threat Actor Relations Inferred,STIX2.threat-actor,OpenCTI explicit relations,threat-actor
opencti.threat-actor.intrusion-set.StixDomainEntityToStixDomainEntity,OpenCTI: Threat Actor to Intrusion Sets,STIX2.threat-actor,OpenCTI implicit relations,intrusion-set
opencti.threat-actor.intrusion-set.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Threat Actor to Intrusion Sets Inferred,STIX2.threat-actor,OpenCTI implicit relations,intrusion-set
opencti.threat-actor.intrusion-set.StixDomainEntityToRelations,OpenCTI: Threat Actor to Intrusion Set Relations,STIX2.threat-actor,OpenCTI explicit relations,intrusion-set
opencti.threat-actor.intrusion-set.StixDomainEntityToRelationsInferred,OpenCTI: Threat Actor to Intrusion Set Relations Inferred,STIX2.threat-actor,OpenCTI explicit relations,intrusion-set
opencti.threat-actor.campaign.StixDomainEntityToStixDomainEntity,OpenCTI: Threat Actor to Campaigns,STIX2.threat-actor,OpenCTI implicit relations,campaign
opencti.threat-actor.campaign.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Threat Actor to Campaigns Inferred,STIX2.threat-actor,OpenCTI implicit relations,campaign
opencti.threat-actor.campaign.StixDomainEntityToRelations,OpenCTI: Threat Actor to Campaign Relations,STIX2.threat-actor,OpenCTI explicit relations,campaign
opencti.threat-actor.campaign.StixDomainEntityToRelationsInferred,OpenCTI: Threat Actor to Campaign Relations Inferred,STIX2.threat-actor,OpenCTI explicit relations,campaign
