Transform id,Description,Input type,Sets,Output
opencti.campaign.StixDomainEntityToDetails,OpenCTI: Campaign to Details,STIX2.campaign,OpenCTI: to Details,
opencti.intrusion-set.StixDomainEntityToDetails,OpenCTI: Intrusion Set to Details,STIX2.intrusion-set,OpenCTI to Details,
opencti.relationship.StixRelationToDetails,OpenCTI: Relashionship to Details,STIX2.relationship,OpenCTI: to Details,
opencti.threat-actor.StixDomainEntityToDetails,OpenCTI: Threat Actor to Details,STIX2.threat-actor,OpenCTI to Details,
opencti.campaign.StixDomainEntityToReports,OpenCTI: Campaign to Reports,STIX2.campaign,OpenCTI to Reports,
opencti.intrusion-set.StixDomainEntityToReports,OpenCTI: Intrusion Set to Reports,STIX2.intrusion-set,OpenCTI to Reports,
opencti.relashionship.StixRelationToReports,OpenCTI: Relashionship to Reports,STIX2.relationship,OpenCTI to Reports,
opencti.threat-actor.StixDomainEntityToReports,OpenCTI: Threat Actor to Reports,STIX2.threat-actor,OpenCTI to Reports,
opencti.report.ReportToStixDomainEntities,OpenCTI: Report to All entities,STIX2.report,,
opencti.report.campaign.ReportToStixDomainEntities,OpenCTI: Report to Campaigns,STIX2.report,,campaign
opencti.report.intrusion-set.ReportToStixDomainEntities,OpenCTI: Report to Intrusion Sets,STIX2.report,,intrusion-set
opencti.report.threat-actor.ReportToStixDomainEntities,OpenCTI: Report to Threat Actors,STIX2.report,,threat-actor
opencti.relashionship.StixRelationToStixDomainEntity,OpenCTI: Relashionship to Entities,STIX2.relationship,OpenCTI explicit relations,
opencti.relashionship.StixRelationToRelations,OpenCTI: Relashionship to Relations,STIX2.relationship,OpenCTI explicit relations,
opencti.campaign.threat-actor.StixDomainEntityToStixDomainEntity,OpenCTI: Campaign to Threat Actors,STIX2.campaign,OpenCTI implicit relations,threat-actor
opencti.campaign.threat-actor.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Campaign to Threat Actors Inferred,STIX2.campaign,OpenCTI implicit relations,threat-actor
opencti.campaign.threat-actor.StixDomainEntityToRelations,OpenCTI: Campaign to Threat Actor Relations,STIX2.campaign,OpenCTI explicit relations,threat-actor
