Transform id,Description,Input type,Sets,Output
opencti.identity.StixDomainEntityToDetails,OpenCTI: Identity to Details,maltego.STIX2.identity,OpenCTI to Details,
opencti.threat-actor.StixDomainEntityToDetails,OpenCTI: Threat Actor to Details,maltego.STIX2.threat-actor,OpenCTI to Details,
opencti.intrusion-set.StixDomainEntityToDetails,OpenCTI: Intrusion Set to Details,maltego.STIX2.intrusion-set,OpenCTI to Details,
opencti.campaign.StixDomainEntityToDetails,OpenCTI: Campaign to Details,maltego.STIX2.campaign,OpenCTI to Details,
opencti.x-opencti-incident.StixDomainEntityToDetails,OpenCTI: Incident to Details,maltego.STIX2.x-opencti-incident,OpenCTI to Details,
opencti.malware.StixDomainEntityToDetails,OpenCTI: Malware to Details,maltego.STIX2.malware,OpenCTI to Details,
opencti.tool.StixDomainEntityToDetails,OpenCTI: Tool to Details,maltego.STIX2.tool,OpenCTI to Details,
opencti.vulnerability.StixDomainEntityToDetails,OpenCTI: Vulnerability to Details,maltego.STIX2.vulnerability,OpenCTI to Details,
opencti.attack-pattern.StixDomainEntityToDetails,OpenCTI: Attack Pattern to Details,maltego.STIX2.attack-pattern,OpenCTI to Details,
opencti.course-of-action.StixDomainEntityToDetails,OpenCTI: Course Of Action to Details,maltego.STIX2.course-of-action,OpenCTI to Details,
opencti.report.StixDomainEntityToDetails,OpenCTI: Report to Details,maltego.STIX2.report,OpenCTI to Details,
opencti.indicator.StixDomainEntityToDetails,OpenCTI: Indicator to Details,maltego.STIX2.indicator,OpenCTI to Details,
opencti.infrastructure.StixDomainEntityToDetails,OpenCTI: Infrastructure to Details,maltego.STIX2.infrastructure,OpenCTI to Details,
opencti.location.StixDomainEntityToDetails,OpenCTI: Location to Details,maltego.STIX2.location,OpenCTI to Details,
opencti.note.StixDomainEntityToDetails,OpenCTI: Note to Details,maltego.STIX2.note,OpenCTI to Details,
opencti.opinion.StixDomainEntityToDetails,OpenCTI: Opinion to Details,maltego.STIX2.opinion,OpenCTI to Details,
opencti.relationship.StixRelationToDetails,OpenCTI: Relationship to Details,maltego.STIX2.relationship,OpenCTI to Details,
opencti.sighting.StixSightingToDetails,OpenCTI: Sighting to Details,maltego.STIX2.sighting,OpenCTI to Details,
opencti.identity.StixDomainEntityToAuthoredReports,OpenCTI: Identity to Reports created by,maltego.STIX2.identity,OpenCTI to Reports,
opencti.identity.StixDomainEntityToReports,OpenCTI: Identity to Reports,maltego.STIX2.identity,OpenCTI to Reports,
opencti.threat-actor.StixDomainEntityToReports,OpenCTI: Threat Actor to Reports,maltego.STIX2.threat-actor,OpenCTI to Reports,
opencti.intrusion-set.StixDomainEntityToReports,OpenCTI: Intrusion Set to Reports,maltego.STIX2.intrusion-set,OpenCTI to Reports,
opencti.campaign.StixDomainEntityToReports,OpenCTI: Campaign to Reports,maltego.STIX2.campaign,OpenCTI to Reports,
opencti.x-opencti-incident.StixDomainEntityToReports,OpenCTI: Incident to Reports,maltego.STIX2.x-opencti-incident,OpenCTI to Reports,
opencti.malware.StixDomainEntityToReports,OpenCTI: Malware to Reports,maltego.STIX2.malware,OpenCTI to Reports,
opencti.tool.StixDomainEntityToReports,OpenCTI: Tool to Reports,maltego.STIX2.tool,OpenCTI to Reports,
opencti.vulnerability.StixDomainEntityToReports,OpenCTI: Vulnerability to Reports,maltego.STIX2.vulnerability,OpenCTI to Reports,
opencti.attack-pattern.StixDomainEntityToReports,OpenCTI: Attack Pattern to Reports,maltego.STIX2.attack-pattern,OpenCTI to Reports,
opencti.course-of-action.StixDomainEntityToReports,OpenCTI: Course Of Action to Reports,maltego.STIX2.course-of-action,OpenCTI to Reports,
opencti.report.StixDomainEntityToReports,OpenCTI: Report to Reports,maltego.STIX2.report,OpenCTI to Reports,
opencti.indicator.StixDomainEntityToReports,OpenCTI: Indicator to Reports,maltego.STIX2.indicator,OpenCTI to Reports,
opencti.infrastructure.StixDomainEntityToReports,OpenCTI: Infrastructure to Reports,maltego.STIX2.infrastructure,OpenCTI to Reports,
opencti.location.StixDomainEntityToReports,OpenCTI: Location to Reports,maltego.STIX2.location,OpenCTI to Reports,
opencti.note.StixDomainEntityToReports,OpenCTI: Note to Reports,maltego.STIX2.note,OpenCTI to Reports,
opencti.relashionship.StixRelationToReports,OpenCTI: Relationship to Reports,maltego.STIX2.relationship,OpenCTI to Reports,
opencti.identity.StixDomainEntityToNotes,OpenCTI: Identity to Notes,maltego.STIX2.identity,OpenCTI to Notes,
opencti.threat-actor.StixDomainEntityToNotes,OpenCTI: Threat Actor to Notes,maltego.STIX2.threat-actor,OpenCTI to Notes,
opencti.intrusion-set.StixDomainEntityToNotes,OpenCTI: Intrusion Set to Notes,maltego.STIX2.intrusion-set,OpenCTI to Notes,
opencti.campaign.StixDomainEntityToNotes,OpenCTI: Campaign to Notes,maltego.STIX2.campaign,OpenCTI to Notes,
opencti.x-opencti-incident.StixDomainEntityToNotes,OpenCTI: Incident to Notes,maltego.STIX2.x-opencti-incident,OpenCTI to Notes,
opencti.malware.StixDomainEntityToNotes,OpenCTI: Malware to Notes,maltego.STIX2.malware,OpenCTI to Notes,
opencti.tool.StixDomainEntityToNotes,OpenCTI: Tool to Notes,maltego.STIX2.tool,OpenCTI to Notes,
opencti.vulnerability.StixDomainEntityToNotes,OpenCTI: Vulnerability to Notes,maltego.STIX2.vulnerability,OpenCTI to Notes,
opencti.attack-pattern.StixDomainEntityToNotes,OpenCTI: Attack Pattern to Notes,maltego.STIX2.attack-pattern,OpenCTI to Notes,
opencti.course-of-action.StixDomainEntityToNotes,OpenCTI: Course Of Action to Notes,maltego.STIX2.course-of-action,OpenCTI to Notes,
opencti.report.StixDomainEntityToNotes,OpenCTI: Report to Notes,maltego.STIX2.report,OpenCTI to Notes,
opencti.indicator.StixDomainEntityToNotes,OpenCTI: Indicator to Notes,maltego.STIX2.indicator,OpenCTI to Notes,
opencti.infrastructure.StixDomainEntityToNotes,OpenCTI: Infrastructure to Notes,maltego.STIX2.infrastructure,OpenCTI to Notes,
opencti.location.StixDomainEntityToNotes,OpenCTI: Location to Notes,maltego.STIX2.location,OpenCTI to Notes,
opencti.relashionship.StixDomainEntityToNotes,OpenCTI: Relationship to Notes,maltego.STIX2.relationship,OpenCTI to Notes,
opencti.identity.StixDomainEntityToOpinions,OpenCTI: Identity to Opinions,maltego.STIX2.identity,OpenCTI to Opinions,
opencti.threat-actor.StixDomainEntityToOpinions,OpenCTI: Threat Actor to Opinions,maltego.STIX2.threat-actor,OpenCTI to Opinions,
opencti.intrusion-set.StixDomainEntityToOpinions,OpenCTI: Intrusion Set to Opinions,maltego.STIX2.intrusion-set,OpenCTI to Opinions,
opencti.campaign.StixDomainEntityToOpinions,OpenCTI: Campaign to Opinions,maltego.STIX2.campaign,OpenCTI to Opinions,
opencti.x-opencti-incident.StixDomainEntityToOpinions,OpenCTI: Incident to Opinions,maltego.STIX2.x-opencti-incident,OpenCTI to Opinions,
opencti.malware.StixDomainEntityToOpinions,OpenCTI: Malware to Opinions,maltego.STIX2.malware,OpenCTI to Opinions,
opencti.tool.StixDomainEntityToOpinions,OpenCTI: Tool to Opinions,maltego.STIX2.tool,OpenCTI to Opinions,
opencti.vulnerability.StixDomainEntityToOpinions,OpenCTI: Vulnerability to Opinions,maltego.STIX2.vulnerability,OpenCTI to Opinions,
opencti.attack-pattern.StixDomainEntityToOpinions,OpenCTI: Attack Pattern to Opinions,maltego.STIX2.attack-pattern,OpenCTI to Opinions,
opencti.course-of-action.StixDomainEntityToOpinions,OpenCTI: Course Of Action to Opinions,maltego.STIX2.course-of-action,OpenCTI to Opinions,
opencti.report.StixDomainEntityToOpinions,OpenCTI: Report to Opinions,maltego.STIX2.report,OpenCTI to Opinions,
opencti.indicator.StixDomainEntityToOpinions,OpenCTI: Indicator to Opinions,maltego.STIX2.indicator,OpenCTI to Opinions,
opencti.infrastructure.StixDomainEntityToOpinions,OpenCTI: Infrastructure to Opinions,maltego.STIX2.infrastructure,OpenCTI to Opinions,
opencti.location.StixDomainEntityToOpinions,OpenCTI: Location to Opinions,maltego.STIX2.location,OpenCTI to Opinions,
opencti.relashionship.StixDomainEntityToOpinions,OpenCTI: Relationship to Opinions,maltego.STIX2.relationship,OpenCTI to Opinions,
opencti.report.ReportToStixDomainEntities,OpenCTI: Report to all Entities,maltego.STIX2.report,OpenCTI,
opencti.report.ReportToRelations,OpenCTI: Report to all Relations,maltego.STIX2.report,OpenCTI,
opencti.report.ReportToStixObservable,OpenCTI: Report to all Observables,maltego.STIX2.report,OpenCTI to Observables,
opencti.report.identity.ReportToStixDomainEntities,OpenCTI: Report to Identities,maltego.STIX2.report,OpenCTI,identity
opencti.report.threat-actor.ReportToStixDomainEntities,OpenCTI: Report to Threat Actors,maltego.STIX2.report,OpenCTI,threat-actor
opencti.report.intrusion-set.ReportToStixDomainEntities,OpenCTI: Report to Intrusion Sets,maltego.STIX2.report,OpenCTI,intrusion-set
opencti.report.campaign.ReportToStixDomainEntities,OpenCTI: Report to Campaigns,maltego.STIX2.report,OpenCTI,campaign
opencti.report.x-opencti-incident.ReportToStixDomainEntities,OpenCTI: Report to Incidents,maltego.STIX2.report,OpenCTI,x-opencti-incident
opencti.report.malware.ReportToStixDomainEntities,OpenCTI: Report to Malware,maltego.STIX2.report,OpenCTI,malware
opencti.report.tool.ReportToStixDomainEntities,OpenCTI: Report to Tools,maltego.STIX2.report,OpenCTI,tool
opencti.report.vulnerability.ReportToStixDomainEntities,OpenCTI: Report to Vulnerabilities,maltego.STIX2.report,OpenCTI,vulnerability
opencti.report.attack-pattern.ReportToStixDomainEntities,OpenCTI: Report to Attack Patterns,maltego.STIX2.report,OpenCTI,attack-pattern
opencti.report.course-of-action.ReportToStixDomainEntities,OpenCTI: Report to Courses Of Action,maltego.STIX2.report,OpenCTI,course-of-action
opencti.report.report.ReportToStixDomainEntities,OpenCTI: Report to Reports,maltego.STIX2.report,OpenCTI,report
opencti.report.indicator.ReportToStixDomainEntities,OpenCTI: Report to Indicators,maltego.STIX2.report,OpenCTI,indicator
opencti.report.infrastructure.ReportToStixDomainEntities,OpenCTI: Report to Infrastructures,maltego.STIX2.report,OpenCTI,infrastructure
opencti.report.location.ReportToStixDomainEntities,OpenCTI: Report to Locations,maltego.STIX2.report,OpenCTI,location
opencti.note.NoteToStixDomainEntity,OpenCTI: Note to all Entities,maltego.STIX2.note,OpenCTI,
opencti.note.NoteToRelations,OpenCTI: Note to all Entity Relations,maltego.STIX2.note,OpenCTI,
opencti.note.NoteToStixObservable,OpenCTI: Note to all Observables,maltego.STIX2.note,OpenCTI,
